Rk,Date,Home or Away,Opp,W/L,Points,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF,Opponent DER
21.5,0.0,0.6,0.0,0.3,103.1,113.1,39.5,86.2,0.45830000000000004,8.6,26.9,0.3159,15.5,21.3,0.7119000000000001,10.4,41.6,24.8,7.9,5.3,15.3,18.1,43.3,87.7,0.493,11.8,27.0,0.4423,14.7,20.0,0.7398,9.6,41.2,24.4,8.3,5.2,13.3,19.6,108.0,99.0
22.5,0.0,0.5,0.0,0.3,103.6,112.9,39.6,86.0,0.4605,8.4,26.0,0.32010000000000005,16.0,21.9,0.7282,10.6,42.5,24.9,7.8,4.9,15.3,18.0,43.4,87.0,0.4976999999999999,12.2,27.7,0.4467,13.9,19.3,0.7240000000000001,8.8,40.2,25.0,8.4,5.3,13.6,19.8,107.64000000000001,110.0
23.5,0.0,0.5,0.0,0.4,104.6,113.2,40.1,85.0,0.4728,8.6,25.4,0.3351,15.8,21.3,0.7373999999999999,9.8,41.0,25.3,7.2,4.7,15.0,17.8,43.6,87.2,0.499,12.0,27.7,0.44099999999999995,14.0,19.5,0.7217,9.6,40.5,23.8,8.6,4.6,13.4,19.6,108.0,84.0
24.5,0.0,0.4,0.0,0.4,102.3,111.5,39.0,84.3,0.46369999999999995,8.4,25.5,0.32600000000000007,15.9,21.6,0.7265999999999999,9.9,40.5,25.2,7.2,4.9,14.0,17.1,43.1,86.6,0.4963,11.9,28.5,0.4244,13.4,18.4,0.7386,9.8,41.6,24.4,8.1,4.8,13.6,19.0,107.96000000000001,109.0
25.5,0.0,0.5,0.0,0.5,104.7,110.2,39.5,84.1,0.47029999999999994,8.6,25.6,0.333,17.1,22.9,0.7333999999999998,10.2,41.3,25.6,7.6,5.1,14.1,18.4,42.0,85.5,0.48979999999999996,11.0,28.1,0.3978,15.2,20.7,0.7462000000000001,9.4,40.8,24.3,8.0,5.2,13.6,20.4,108.46,90.0
26.5,0.0,0.5,0.0,0.5,105.3,107.8,39.5,83.6,0.47269999999999995,8.7,26.0,0.33299999999999996,17.6,23.2,0.7539999999999999,10.6,42.1,25.5,7.7,5.3,14.2,19.0,40.4,84.5,0.47729999999999995,11.2,28.8,0.392,15.8,21.4,0.7477000000000001,9.3,40.0,24.1,7.7,4.8,13.8,20.6,108.84,102.0
27.5,0.0,0.5,0.0,0.6,105.6,107.4,39.8,86.0,0.46509999999999996,8.7,26.5,0.3271,17.3,22.7,0.7567999999999999,11.6,44.0,24.8,7.2,5.3,13.7,18.5,40.2,85.8,0.4686,10.9,28.4,0.3856,16.1,21.2,0.7642,9.9,41.2,23.5,7.6,5.0,13.6,20.2,109.21,105.0
28.5,0.0,0.5,0.0,0.6,105.8,107.7,39.4,86.0,0.46049999999999996,9.1,27.2,0.33679999999999993,17.9,23.7,0.7461,11.4,43.7,25.0,7.3,4.6,13.8,18.6,40.3,86.2,0.4678,10.7,28.8,0.3739,16.4,21.3,0.7747,10.5,42.2,23.7,7.9,5.1,13.8,21.0,109.24000000000001,114.0
29.5,0.0,0.4,0.0,0.6,105.8,107.9,39.6,86.8,0.4586,9.3,26.6,0.3515,17.3,23.5,0.7295,11.6,43.7,24.3,7.2,4.4,13.2,19.6,40.1,85.8,0.46769999999999995,10.4,28.7,0.3643,17.3,22.1,0.7897000000000001,10.5,42.6,23.8,7.3,5.2,13.5,20.6,108.65,111.0
30.5,0.0,0.5,0.0,0.7,104.9,104.0,39.5,86.0,0.4623000000000001,9.2,25.7,0.36479999999999996,16.7,23.2,0.7112,10.6,43.1,24.1,7.8,4.3,12.9,19.2,38.7,85.7,0.4520999999999999,9.8,28.1,0.35230000000000006,16.8,21.1,0.8097,11.0,43.8,22.1,7.4,5.3,14.3,20.6,108.65,99.0
31.5,0.0,0.5,0.0,0.7,102.3,101.3,38.7,86.4,0.45099999999999996,9.0,25.5,0.3599,15.9,21.7,0.7247999999999999,10.3,44.2,23.8,8.1,4.3,12.9,18.4,37.4,86.4,0.434,10.3,29.5,0.3476,16.2,19.9,0.8229,11.7,46.2,22.0,7.5,5.2,14.9,19.7,108.60999999999999,97.0
32.5,0.0,0.6,0.0,0.8,102.1,98.8,37.7,85.2,0.445,9.1,25.1,0.37139999999999995,17.6,23.3,0.7498,10.0,44.2,23.1,8.5,4.2,12.7,18.1,36.3,85.8,0.4241,10.0,30.4,0.3282,16.2,19.6,0.8437000000000001,11.6,46.0,21.2,7.4,5.2,15.1,20.5,108.54,117.0
33.5,0.0,0.6,0.0,0.8,102.8,97.7,38.0,86.9,0.43810000000000004,8.9,25.1,0.36269999999999997,17.9,24.7,0.7284999999999998,11.0,46.0,23.2,9.1,5.2,12.4,17.8,35.9,85.8,0.41950000000000004,10.0,29.8,0.33409999999999995,15.9,19.3,0.8407000000000002,11.5,46.4,22.1,7.1,5.3,15.6,21.1,108.85,101.0
34.5,0.0,0.6,0.0,0.8,104.5,98.8,38.2,87.1,0.43950000000000006,9.3,25.5,0.3725,18.8,25.5,0.745,11.4,46.8,23.5,8.7,4.9,12.6,18.0,36.0,85.8,0.4207000000000001,10.8,31.3,0.3417,16.0,19.8,0.8215,10.9,45.5,22.2,7.2,5.0,15.1,21.6,108.55999999999999,111.0
35.5,0.0,0.5,0.0,0.8,104.7,97.8,38.7,86.5,0.449,9.8,25.6,0.39049999999999996,17.5,24.0,0.741,11.9,46.5,23.8,8.6,4.9,13.7,17.5,36.2,85.9,0.4227,10.6,30.7,0.34129999999999994,14.8,18.1,0.825,11.5,44.5,22.0,8.0,4.7,15.2,21.2,108.26000000000002,108.0
36.5,0.0,0.5,0.0,0.9,106.5,98.1,39.2,86.9,0.4528,10.2,25.6,0.4029999999999999,17.9,24.6,0.74,11.0,45.5,24.4,8.9,4.5,12.8,17.1,36.7,86.2,0.42700000000000005,9.9,30.2,0.3237,14.8,18.6,0.8069,11.9,45.8,21.5,7.7,4.7,15.6,21.5,108.24000000000001,95.0
37.5,0.0,0.6,0.0,0.8,105.8,100.1,38.5,84.6,0.4547,10.1,25.4,0.4011,18.7,25.6,0.7405999999999999,10.1,43.2,24.7,8.2,4.6,12.7,17.3,37.7,86.0,0.4389,10.2,30.0,0.3378,14.5,18.8,0.7904,12.3,46.3,22.2,7.5,4.0,15.1,22.1,107.84,102.0
38.5,0.0,0.6,0.0,0.8,105.5,99.6,38.5,84.0,0.4579999999999999,10.2,25.0,0.4112,18.3,25.0,0.7434999999999999,9.9,42.8,24.1,8.8,4.7,13.1,17.1,37.6,85.7,0.43920000000000003,10.0,29.7,0.3338,14.4,18.6,0.7946000000000001,12.1,46.1,21.8,7.8,3.8,15.7,21.4,107.79,110.0
39.5,0.0,0.6,0.0,0.8,105.1,97.7,38.8,83.9,0.46180000000000004,9.5,24.2,0.3962,18.0,24.6,0.7407,9.9,42.9,24.0,9.0,4.6,13.3,16.8,36.7,84.5,0.43479999999999996,10.3,29.9,0.3419,14.0,18.2,0.7915,11.9,45.3,21.8,8.1,3.8,16.7,21.2,108.33000000000001,105.0
40.5,0.0,0.5,0.0,0.7,104.5,100.0,38.1,84.6,0.4495,9.4,25.2,0.37460000000000004,18.9,25.4,0.7531000000000001,10.4,43.0,24.1,8.6,4.5,12.9,17.3,37.2,84.3,0.4418,10.8,29.5,0.3681,14.8,19.4,0.7787999999999999,11.9,45.9,22.2,7.6,4.0,16.1,21.4,108.05000000000003,119.0
41.5,0.0,0.5,0.0,0.7,106.5,102.0,38.6,83.9,0.4591,10.2,25.9,0.39220000000000005,19.1,25.6,0.7548999999999999,9.8,41.4,24.7,8.2,4.4,12.8,17.9,38.1,84.4,0.45089999999999997,10.1,28.7,0.35479999999999995,15.7,20.6,0.7771,11.6,44.8,22.1,7.4,4.1,15.2,21.2,108.00000000000003,86.0
42.5,0.0,0.4,0.0,0.6,105.4,105.0,38.6,84.8,0.4547,10.0,26.8,0.3712,18.2,24.9,0.7415999999999999,10.0,40.8,24.6,8.3,5.1,13.7,18.0,39.2,85.1,0.46019999999999994,10.5,28.2,0.3717,16.1,21.5,0.7555000000000001,12.3,45.9,22.9,7.9,4.8,15.6,21.1,108.10000000000002,142.0
43.5,0.0,0.3,0.0,0.6,107.9,109.2,39.4,87.5,0.4506,10.3,27.6,0.37310000000000004,18.8,25.1,0.7537,10.2,41.9,25.7,7.6,4.1,13.9,18.7,40.8,89.2,0.4597999999999999,11.3,30.4,0.37249999999999994,16.3,21.5,0.7642,12.4,47.4,23.9,8.3,5.5,15.1,22.6,108.16000000000001,93.0
44.5,0.0,0.4,0.0,0.6,107.1,110.5,39.2,87.7,0.44719999999999993,9.9,27.2,0.36330000000000007,18.8,25.1,0.7537,9.9,41.9,24.8,8.1,4.2,14.2,18.4,41.7,90.2,0.4648,10.8,29.2,0.37139999999999995,16.3,21.5,0.7642,12.5,47.8,24.0,8.6,6.3,15.1,22.8,108.00000000000003,113.0
45.5,0.0,0.5,0.0,0.6,107.3,111.5,39.4,88.2,0.4464999999999999,9.4,27.6,0.34,19.1,25.6,0.7498,9.3,43.8,24.5,8.0,4.3,14.3,18.4,41.3,91.6,0.453,11.5,32.4,0.36529999999999996,17.4,23.0,0.7622,11.9,47.9,23.4,8.6,6.3,14.4,22.3,107.97,113.0
46.5,0.0,0.4,0.0,0.6,107.8,109.4,39.5,87.3,0.4530999999999999,9.2,27.2,0.33819999999999995,19.6,26.0,0.758,9.5,45.0,24.7,7.7,4.2,14.8,18.9,39.8,90.9,0.43820000000000003,11.4,32.5,0.36039999999999994,18.4,23.5,0.7863,11.1,45.9,23.0,8.6,6.4,13.9,22.0,107.93000000000002,95.0
47.5,0.0,0.3,0.0,0.6,107.8,109.6,39.8,86.9,0.45919999999999994,9.2,26.4,0.34950000000000003,19.0,25.5,0.7515000000000002,9.4,44.8,24.1,8.2,4.1,14.8,18.6,40.2,89.8,0.45,11.4,32.6,0.35889999999999994,17.8,22.5,0.7887,10.2,44.3,23.4,8.9,7.1,13.9,21.4,107.71999999999998,117.0
48.5,0.0,0.3,0.0,0.6,109.3,110.9,40.6,88.0,0.46209999999999996,9.1,26.9,0.33819999999999995,19.0,25.4,0.7559,9.6,45.6,24.9,7.2,4.2,13.9,18.5,40.8,91.7,0.44800000000000006,12.0,34.2,0.36339999999999995,17.3,22.7,0.7558999999999999,11.1,45.1,24.1,8.5,7.0,12.5,21.7,108.26999999999998,107.0
49.5,0.0,0.4,0.0,0.5,109.0,112.4,39.7,86.0,0.4633,9.5,27.9,0.3399,20.1,26.2,0.7768,8.8,44.6,24.4,7.0,4.2,14.2,18.4,41.3,91.9,0.4532,12.6,34.9,0.372,17.2,23.0,0.7393,11.2,45.1,24.1,8.9,6.6,12.1,22.5,108.52000000000001,109.0
50.5,0.0,0.5,0.0,0.6,109.4,111.3,39.2,85.5,0.45990000000000003,9.4,27.8,0.3374999999999999,21.6,28.4,0.7693000000000001,8.7,45.8,23.6,7.1,5.1,14.3,19.0,40.8,93.8,0.4391,12.8,36.7,0.3518,16.9,23.3,0.718,12.4,47.1,24.0,8.9,6.2,12.4,24.0,108.77000000000001,84.0
51.5,0.0,0.5,0.0,0.5,105.9,109.8,38.1,85.1,0.44860000000000005,8.4,27.4,0.3077,21.3,28.4,0.7535000000000001,9.1,46.4,22.7,7.1,4.7,15.0,18.3,40.2,92.3,0.44020000000000004,13.4,37.7,0.36000000000000004,16.0,21.9,0.7327999999999999,11.7,47.0,24.6,10.1,6.0,13.4,24.1,108.9,90.0
52.5,0.0,0.5,0.0,0.5,106.3,109.4,38.1,84.7,0.4505,8.1,26.3,0.30870000000000003,22.0,29.5,0.7522,9.1,46.8,22.3,6.9,4.5,14.1,17.9,39.9,93.3,0.4323,13.8,38.3,0.364,15.8,21.3,0.7489999999999999,11.9,47.2,25.0,9.6,5.5,12.8,24.4,108.67,86.0
53.5,0.0,0.6,0.0,0.4,100.7,106.0,36.1,81.3,0.4444000000000001,7.9,25.7,0.30839999999999995,20.6,28.1,0.736,8.6,45.2,20.8,6.9,4.7,14.4,17.4,38.5,88.6,0.4382,12.8,35.9,0.3583,16.2,21.4,0.7622,11.1,45.6,23.9,9.8,5.2,12.9,22.8,108.63000000000002,114.0
54.5,0.0,0.6,0.0,0.5,102.8,104.2,37.3,82.2,0.45330000000000004,7.8,25.6,0.3055,20.4,28.0,0.7303,9.0,46.4,21.7,6.9,5.1,14.3,17.9,37.4,88.0,0.42889999999999995,12.6,36.1,0.3502,16.8,22.0,0.7685,11.0,44.9,23.7,9.7,4.8,13.5,23.0,108.78999999999999,100.0
55.5,0.0,0.5,0.0,0.5,101.5,102.9,36.5,80.1,0.45780000000000004,8.0,24.7,0.3263999999999999,20.5,28.1,0.7314,8.6,44.2,21.5,7.3,5.0,14.5,17.8,37.4,86.4,0.43679999999999997,12.7,34.3,0.3671,15.4,20.0,0.7773000000000001,11.3,44.5,24.0,9.6,4.9,14.6,23.0,108.71999999999998,130.0
56.5,0.0,0.5,0.0,0.4,103.2,107.8,37.3,81.4,0.4590000000000001,8.0,24.5,0.3292,20.6,28.4,0.7269,8.7,43.7,21.7,7.2,5.2,14.2,17.3,39.4,87.2,0.4568999999999999,14.5,36.2,0.3955,14.5,19.2,0.768,11.1,44.5,25.4,9.5,5.0,14.7,23.5,108.66,96.0
57.5,0.0,0.5,0.0,0.4,103.3,105.5,37.4,81.7,0.4586,8.3,25.5,0.32720000000000005,20.2,28.3,0.7163,9.1,45.1,22.2,7.8,5.0,14.4,17.4,38.0,87.0,0.4405,15.0,36.9,0.40249999999999997,14.5,19.5,0.7584,11.1,44.5,24.7,9.2,4.7,15.0,23.4,109.0,111.0
58.5,0.0,0.5,0.0,0.3,102.7,106.8,36.5,80.6,0.4544,8.8,25.6,0.344,20.9,29.6,0.704,9.3,45.0,21.0,7.8,5.2,15.3,17.9,38.1,85.7,0.4476,15.7,36.9,0.4185,14.9,19.6,0.7737999999999999,10.3,43.9,25.5,9.4,4.7,15.4,23.6,108.17,110.0
59.5,0.0,0.4,0.0,0.4,103.0,106.5,37.0,83.0,0.44690000000000013,8.1,24.6,0.32730000000000004,20.9,29.7,0.7015999999999999,10.1,46.0,21.0,8.4,5.4,15.2,18.4,38.0,85.7,0.44639999999999996,15.0,36.6,0.40180000000000005,15.5,20.0,0.7870999999999999,10.0,44.0,25.6,8.9,5.6,15.8,23.4,108.11000000000001,105.0
60.5,0.0,0.3,0.0,0.4,102.6,106.0,37.7,82.2,0.46030000000000015,8.1,24.0,0.3351,19.1,27.8,0.6900000000000001,10.2,45.3,21.4,8.3,4.9,16.4,18.1,38.0,84.6,0.45070000000000005,13.8,34.9,0.37970000000000004,16.2,20.2,0.8088999999999998,9.4,42.0,25.3,10.2,5.7,15.5,22.8,107.82000000000001,107.0
61.5,0.0,0.3,0.0,0.5,104.9,105.1,38.1,81.5,0.46980000000000005,8.9,24.4,0.35819999999999996,19.8,28.5,0.6985,9.8,45.4,21.6,8.7,5.4,16.2,19.1,37.7,85.7,0.4417,12.9,34.1,0.3591000000000001,16.8,21.3,0.7910999999999999,10.2,42.1,25.1,9.5,5.7,15.2,23.2,107.72,99.0
62.5,0.0,0.4,0.0,0.5,105.8,105.0,38.8,81.7,0.4774999999999999,8.9,24.6,0.35550000000000004,19.3,27.9,0.6951,9.6,44.5,22.9,9.3,5.1,16.8,19.9,37.6,83.9,0.44939999999999997,12.8,33.8,0.36030000000000006,17.0,21.7,0.7829999999999998,9.4,41.1,25.2,9.4,6.1,16.1,22.7,107.36000000000001,91.0
63.5,0.0,0.3,0.0,0.5,106.3,104.8,38.5,80.3,0.4807,8.9,24.8,0.35309999999999997,20.4,28.7,0.7148000000000001,9.2,43.5,22.7,9.5,5.6,16.8,19.7,37.8,85.0,0.4461000000000001,13.0,33.9,0.36640000000000006,16.2,21.1,0.7705,10.3,41.2,26.0,9.0,5.8,15.9,22.9,106.97999999999999,97.0
64.5,0.0,0.2,0.0,0.4,104.6,106.3,37.1,79.6,0.46869999999999995,9.0,24.9,0.356,21.4,29.9,0.7161000000000001,9.1,41.5,22.7,9.8,5.3,16.7,19.0,38.8,85.0,0.45760000000000006,12.8,32.3,0.3814000000000001,15.9,20.5,0.7799999999999999,10.7,42.6,26.2,9.0,6.0,16.1,23.1,107.17999999999999,90.0
65.5,0.0,0.3,0.0,0.3,103.6,107.3,37.2,81.6,0.45640000000000003,9.2,26.5,0.3408,20.0,28.5,0.6811,9.9,42.6,22.9,8.9,5.4,16.0,18.8,39.3,85.3,0.46210000000000007,12.6,32.0,0.37899999999999995,16.1,21.2,0.7604000000000001,10.2,42.6,26.8,9.2,5.9,14.8,22.4,107.25,100.0
66.5,0.0,0.4,0.0,0.3,100.6,104.2,35.7,81.1,0.44209999999999994,9.0,26.4,0.3343,20.2,28.4,0.6906000000000001,9.9,42.7,21.9,9.3,5.5,16.4,19.2,38.4,86.2,0.4474,11.2,30.8,0.3570999999999999,16.2,21.5,0.7543,11.4,44.7,26.0,9.4,6.0,15.3,22.6,107.15,97.0
67.5,0.0,0.5,0.0,0.3,100.7,104.5,35.7,81.7,0.43889999999999996,8.9,25.9,0.3374,20.4,27.7,0.7168000000000001,10.1,43.2,21.8,8.6,5.7,16.7,19.2,38.8,87.2,0.4468,10.5,30.2,0.3412,16.4,21.0,0.7847000000000001,11.4,43.8,26.3,9.8,6.2,14.6,22.7,107.22,92.0
68.5,0.0,0.5,0.0,0.3,98.8,103.3,35.3,83.3,0.42729999999999996,8.1,25.8,0.3095,20.1,27.8,0.7052,11.3,44.3,21.5,9.0,5.4,16.8,18.8,38.5,87.1,0.4439,9.1,28.0,0.323,17.2,21.8,0.7907000000000001,11.3,44.5,25.1,10.1,6.5,14.9,23.0,107.89000000000001,95.0
69.5,0.0,0.5,0.0,0.3,97.3,101.9,34.6,82.3,0.42410000000000003,8.3,26.5,0.3117,19.8,27.5,0.7026000000000001,11.1,44.7,22.0,8.3,5.3,17.2,18.9,38.3,88.7,0.43410000000000004,8.7,27.8,0.31229999999999997,16.6,21.7,0.769,12.2,45.3,24.8,10.6,6.0,14.2,23.6,108.01000000000002,99.0
70.5,0.0,0.6,0.0,0.3,96.7,101.2,34.1,82.8,0.41459999999999997,8.4,26.1,0.32530000000000003,20.1,27.2,0.7217,11.8,44.9,21.5,8.2,5.0,16.8,18.4,38.2,88.2,0.43529999999999996,9.4,29.2,0.32449999999999996,15.4,20.1,0.7729999999999999,11.9,44.7,25.9,9.6,5.8,14.5,22.7,108.12,104.0
71.5,0.0,0.6,0.0,0.2,96.4,102.8,34.5,84.6,0.409,8.0,25.9,0.3146,19.4,26.3,0.7213,12.3,44.8,21.8,7.7,4.5,16.3,17.7,38.8,87.7,0.4446,10.1,29.3,0.34730000000000005,15.1,19.2,0.7990999999999999,11.2,44.6,26.2,9.1,5.9,14.4,22.3,108.09,82.0
72.5,0.0,0.6,0.0,0.2,94.7,101.2,33.8,84.5,0.40079999999999993,8.1,26.1,0.3165,19.0,25.6,0.7232000000000001,12.5,45.6,21.0,7.3,4.6,16.6,17.6,38.1,87.8,0.43550000000000005,9.5,29.2,0.3305,15.5,19.5,0.8076000000000001,11.3,45.3,25.2,9.6,5.6,14.2,22.3,108.82000000000001,123.0
73.5,0.0,0.6,0.0,0.3,97.9,102.5,35.3,86.3,0.40939999999999993,8.4,25.7,0.33469999999999994,18.9,25.6,0.7202999999999999,13.0,47.0,21.7,7.4,4.1,16.6,18.9,37.9,87.6,0.43420000000000003,10.0,30.7,0.3297,16.7,21.1,0.8036999999999999,10.7,44.3,25.1,9.8,5.5,14.3,22.7,108.97,114.0
74.5,0.0,0.7,0.0,0.4,99.6,101.2,36.6,86.4,0.4236,9.3,26.8,0.3509999999999999,17.1,23.2,0.7389999999999999,12.4,47.7,23.4,6.8,3.7,16.4,19.4,37.4,87.0,0.43170000000000003,10.1,32.5,0.31029999999999996,16.3,20.9,0.7907,9.7,42.7,25.1,9.4,4.9,13.6,21.5,108.94000000000001,126.0
75.5,0.0,0.6,0.0,0.5,103.2,103.2,37.3,87.4,0.4264,9.0,26.2,0.34759999999999996,19.6,25.9,0.7774,12.2,47.7,23.9,7.3,3.6,16.1,19.9,37.9,88.8,0.4276,10.8,34.1,0.3116,16.6,20.9,0.8057000000000001,10.5,44.7,25.1,8.6,4.8,14.3,22.9,109.07000000000001,103.0
76.5,0.0,0.5,0.0,0.6,103.5,100.4,38.0,86.7,0.4388000000000001,8.9,26.4,0.3415,18.6,24.8,0.7723999999999999,12.2,48.3,24.9,6.8,3.5,16.1,19.7,37.0,88.1,0.4206,10.0,33.0,0.2921999999999999,16.4,20.5,0.8107,10.3,43.3,24.4,8.8,4.3,13.7,22.0,109.04,86.0
